9x19_left2_right2,9,19,2,84,0,Time: 193.329 : 
(1,10)|(1,11)|(7,12)|(7,11)|(6,9)|(4,6)|(4,9)|(4,8)|(4,5)|(1,9)|
(1,11)|(1,12)|(7,13)|(7,12)|(5,9)|(4,5)|(3,9)|(4,7)|(4,4)|(1,8)|
(1,12)|(1,13)|(7,14)|(7,13)|(4,9)|(4,4)|(2,9)|(4,6)|(4,3)|(1,7)|
(1,13)|(1,14)|(7,15)|(7,14)|(4,10)|(4,3)|(1,9)|(4,5)|(4,2)|(1,6)|
(1,14)|(1,15)|(7,16)|(7,15)|(4,11)|(4,2)|(1,8)|(4,4)|(4,1)|(1,5)|
(1,15)|(1,16)|(7,17)|(7,16)|(4,12)|(4,1)|(1,7)|(4,3)|(5,1)|(1,4)|
(1,16)|(1,17)|(7,18)|(7,17)|(4,13)|(3,1)|(1,6)|(4,2)|(6,1)|(1,3)|
(1,17)|(2,17)|(6,18)|(7,18)|(4,14)|(2,1)|(1,5)|(4,1)|(6,1)|(1,2)|
(1,18)|(3,17)|(5,18)|(8,18)|(4,15)|(2,1)|(1,4)|(4,0)|(6,1)|(1,1)|
(2,18)|(4,17)|(4,18)|(8,18)|(4,16)|(2,1)|(1,3)|(5,0)|(6,1)|(0,1)|
(2,18)|(5,17)|(4,18)|(8,18)|(4,17)|(2,1)|(1,2)|(6,0)|(6,1)|(0,1)|
(2,18)|(5,18)|(4,18)|(8,18)|(4,17)|(2,1)|(1,1)|(7,0)|(6,1)|(0,1)|
(2,18)|(6,18)|(4,18)|(8,18)|(4,17)|(2,1)|(1,1)|(8,0)|(6,1)|(0,1)|



9x19_left2_right2,9,19,12,84,0,
9x19_left2_right2,9,19,12,84,1,Time: 171.166000000201 : 
(6,0)|(2,0)|(0,0)|(2,1)|(7,1)|(8,0)|(0,17)|(4,18)|(6,17)|(3,18)|(7,18)|(4,17)|
(5,0)|(2,1)|(0,1)|(3,1)|(7,2)|(8,1)|(1,17)|(4,17)|(5,17)|(3,17)|(6,18)|(4,16)|
(4,0)|(3,1)|(1,1)|(4,1)|(7,3)|(7,1)|(1,16)|(4,16)|(4,17)|(3,17)|(5,18)|(4,15)|
(3,0)|(4,1)|(1,2)|(5,1)|(7,4)|(7,2)|(1,15)|(4,15)|(4,16)|(4,17)|(4,18)|(4,14)|
(2,0)|(5,1)|(1,3)|(6,1)|(7,5)|(7,3)|(1,14)|(4,14)|(4,15)|(4,16)|(4,17)|(4,13)|
(1,0)|(6,1)|(1,4)|(7,1)|(7,6)|(7,4)|(1,13)|(4,13)|(4,14)|(4,15)|(4,16)|(4,12)|
(1,1)|(7,1)|(1,5)|(7,2)|(7,7)|(7,5)|(1,12)|(4,12)|(4,13)|(4,14)|(4,15)|(4,11)|
(1,2)|(7,2)|(1,6)|(7,3)|(7,8)|(7,6)|(1,11)|(4,11)|(4,12)|(4,13)|(4,14)|(4,10)|
(1,3)|(7,3)|(1,7)|(7,4)|(7,9)|(7,7)|(1,10)|(4,10)|(4,11)|(4,12)|(4,13)|(4,9)|
(1,4)|(7,4)|(1,8)|(7,5)|(7,10)|(7,8)|(1,9)|(4,9)|(4,10)|(4,11)|(4,12)|(4,8)|
(1,5)|(7,5)|(1,9)|(7,6)|(7,11)|(7,9)|(2,9)|(4,8)|(4,9)|(4,10)|(4,11)|(4,7)|
(1,6)|(7,6)|(1,10)|(7,7)|(7,12)|(7,10)|(3,9)|(4,7)|(4,8)|(4,9)|(4,10)|(4,6)|
(1,7)|(7,7)|(1,11)|(7,8)|(7,13)|(7,11)|(3,9)|(4,6)|(4,7)|(4,8)|(4,9)|(4,5)|
(1,8)|(7,8)|(1,12)|(7,9)|(7,14)|(7,12)|(4,9)|(4,5)|(4,6)|(4,7)|(4,8)|(4,4)|
(1,9)|(7,9)|(1,13)|(7,10)|(7,15)|(7,13)|(5,9)|(4,4)|(4,5)|(4,6)|(4,7)|(4,3)|
(1,10)|(7,10)|(1,14)|(7,11)|(7,16)|(7,14)|(6,9)|(4,3)|(4,4)|(4,5)|(4,6)|(4,2)|
(1,11)|(7,11)|(1,15)|(7,12)|(7,17)|(7,15)|(7,9)|(4,2)|(4,3)|(4,4)|(4,5)|(4,1)|
(1,12)|(7,12)|(1,16)|(7,13)|(7,18)|(7,16)|(7,8)|(4,1)|(4,2)|(4,3)|(4,4)|(3,1)|
(1,13)|(7,13)|(1,17)|(7,14)|(6,18)|(7,17)|(7,7)|(3,1)|(4,1)|(4,2)|(4,3)|(3,0)|
(1,14)|(7,14)|(2,17)|(7,15)|(5,18)|(7,18)|(7,6)|(2,1)|(4,0)|(4,1)|(4,2)|(3,0)|
(1,15)|(7,15)|(3,17)|(7,16)|(4,18)|(6,18)|(7,5)|(1,1)|(4,0)|(5,1)|(4,1)|(3,0)|
(1,16)|(7,16)|(4,17)|(7,17)|(3,18)|(5,18)|(7,4)|(0,1)|(4,0)|(4,1)|(3,1)|(3,0)|
(1,17)|(7,17)|(5,17)|(7,18)|(2,18)|(4,18)|(7,3)|(0,1)|(4,0)|(4,1)|(3,1)|(3,0)|
(0,17)|(7,17)|(5,18)|(7,18)|(1,18)|(3,18)|(7,2)|(0,1)|(4,0)|(4,1)|(3,1)|(3,0)|
(0,17)|(7,17)|(6,18)|(7,18)|(0,18)|(2,18)|(7,1)|(0,1)|(4,0)|(4,1)|(3,1)|(3,0)|
(0,17)|(7,17)|(6,18)|(7,18)|(0,18)|(1,18)|(7,0)|(0,1)|(4,0)|(4,1)|(3,1)|(3,0)|



9x19_left2_right2,9,19,12,84,2,
9x19_left2_right2,9,19,12,84,3,Time: 16129.9759999998 : 
(6,0)|(2,1)|(0,1)|(7,1)|(6,1)|(5,1)|(7,17)|(3,18)|(1,17)|(4,17)|(5,18)|(0,18)|
(6,1)|(3,1)|(1,1)|(7,2)|(5,1)|(4,1)|(7,16)|(2,18)|(1,16)|(4,16)|(6,18)|(0,17)|
(5,1)|(4,1)|(2,1)|(7,3)|(5,0)|(4,2)|(7,15)|(1,18)|(1,15)|(4,15)|(7,18)|(1,17)|
(4,1)|(4,2)|(3,1)|(7,4)|(5,1)|(4,3)|(7,14)|(1,17)|(1,14)|(4,14)|(7,17)|(1,16)|
(4,2)|(4,3)|(4,1)|(7,5)|(5,1)|(4,4)|(7,13)|(1,16)|(1,13)|(4,13)|(7,16)|(1,15)|
(4,3)|(4,4)|(4,2)|(7,6)|(4,1)|(4,5)|(7,12)|(1,15)|(1,12)|(4,12)|(7,15)|(1,14)|
(4,4)|(4,5)|(4,3)|(7,7)|(4,2)|(4,6)|(7,11)|(1,14)|(1,11)|(4,11)|(7,14)|(1,13)|
(4,5)|(4,6)|(4,4)|(7,8)|(4,3)|(4,7)|(7,10)|(1,13)|(1,10)|(4,10)|(7,13)|(1,12)|
(4,6)|(4,7)|(4,5)|(7,9)|(4,4)|(4,8)|(7,10)|(1,12)|(1,9)|(4,9)|(7,12)|(1,11)|
(4,7)|(4,8)|(4,6)|(8,9)|(4,5)|(4,9)|(7,9)|(1,11)|(1,8)|(3,9)|(7,11)|(1,10)|
(4,8)|(4,9)|(4,7)|(7,9)|(4,6)|(4,10)|(7,8)|(1,10)|(1,7)|(2,9)|(7,10)|(1,9)|
(4,9)|(3,9)|(4,8)|(8,9)|(4,7)|(4,11)|(7,7)|(1,9)|(1,6)|(2,9)|(7,9)|(1,8)|
(4,10)|(2,9)|(4,9)|(7,9)|(4,8)|(4,12)|(7,6)|(1,8)|(1,5)|(1,9)|(7,8)|(1,7)|
(4,11)|(1,9)|(4,10)|(7,10)|(4,9)|(4,13)|(7,5)|(1,7)|(1,4)|(1,8)|(7,7)|(1,6)|
(4,12)|(1,10)|(4,11)|(7,11)|(4,10)|(4,14)|(7,4)|(1,6)|(1,3)|(1,7)|(7,6)|(1,5)|
(4,13)|(1,11)|(4,12)|(7,12)|(4,11)|(4,15)|(7,3)|(1,5)|(1,2)|(1,6)|(7,5)|(1,4)|
(4,14)|(1,12)|(4,13)|(7,13)|(4,12)|(4,16)|(7,2)|(1,4)|(1,1)|(1,5)|(7,4)|(1,3)|
(4,15)|(1,13)|(4,14)|(7,14)|(4,13)|(4,17)|(7,1)|(1,3)|(1,0)|(1,4)|(7,3)|(1,2)|
(4,16)|(1,14)|(4,15)|(7,15)|(4,14)|(3,17)|(7,0)|(1,2)|(2,0)|(1,3)|(7,2)|(1,1)|
(4,17)|(1,15)|(4,16)|(7,16)|(4,15)|(2,17)|(7,0)|(1,1)|(3,0)|(1,2)|(7,1)|(2,1)|
(4,18)|(1,16)|(4,17)|(7,17)|(4,16)|(2,17)|(7,0)|(2,1)|(3,0)|(1,1)|(8,1)|(3,1)|
(3,18)|(1,17)|(5,17)|(7,17)|(4,17)|(2,17)|(7,0)|(2,1)|(3,0)|(0,1)|(8,0)|(4,1)|
(2,18)|(0,17)|(5,17)|(7,17)|(4,17)|(2,17)|(7,0)|(2,1)|(3,0)|(0,0)|(8,0)|(5,1)|
(2,18)|(0,18)|(5,17)|(7,17)|(4,17)|(2,17)|(7,0)|(2,1)|(3,0)|(0,0)|(8,0)|(6,1)|
(2,18)|(0,18)|(5,17)|(7,17)|(4,17)|(2,17)|(7,0)|(2,1)|(3,0)|(0,0)|(8,0)|(7,1)|



9x19_left2_right2,9,19,12,84,4,
9x19_left2_right2,9,19,12,84,5,Time: 2939.84200000018 : 
(6,1)|(5,1)|(3,0)|(5,0)|(6,0)|(8,0)|(0,17)|(5,18)|(7,17)|(1,17)|(3,18)|(8,17)|
(7,1)|(4,1)|(3,1)|(5,1)|(6,1)|(7,0)|(1,17)|(6,18)|(6,17)|(1,16)|(4,18)|(7,17)|
(6,1)|(4,2)|(3,1)|(4,1)|(5,1)|(6,0)|(1,16)|(7,18)|(5,17)|(1,15)|(5,18)|(7,16)|
(5,1)|(4,3)|(3,1)|(4,2)|(4,1)|(5,0)|(1,15)|(7,17)|(4,17)|(1,14)|(6,18)|(7,15)|
(5,1)|(4,4)|(4,1)|(4,3)|(4,2)|(4,0)|(1,14)|(7,16)|(3,17)|(1,13)|(7,18)|(7,14)|
(4,1)|(4,5)|(4,2)|(4,4)|(4,3)|(4,0)|(1,13)|(7,15)|(2,17)|(1,12)|(7,17)|(7,13)|
(4,2)|(4,6)|(4,3)|(4,5)|(4,4)|(4,1)|(1,12)|(7,14)|(1,17)|(1,11)|(7,16)|(7,12)|
(4,3)|(4,7)|(4,4)|(4,6)|(4,5)|(4,2)|(1,11)|(7,13)|(1,16)|(1,10)|(7,15)|(7,11)|
(4,4)|(4,8)|(4,5)|(4,7)|(4,6)|(4,3)|(1,10)|(7,12)|(1,15)|(1,9)|(7,14)|(7,10)|
(4,5)|(4,9)|(4,6)|(4,8)|(4,7)|(4,4)|(1,9)|(7,11)|(1,14)|(1,8)|(7,13)|(7,9)|
(4,6)|(4,10)|(4,7)|(4,9)|(4,8)|(4,5)|(1,8)|(7,10)|(1,13)|(1,7)|(7,12)|(7,8)|
(4,7)|(4,11)|(4,8)|(4,10)|(4,9)|(4,6)|(1,7)|(7,9)|(1,12)|(1,6)|(7,11)|(7,7)|
(4,8)|(4,12)|(4,9)|(4,11)|(4,10)|(4,7)|(1,6)|(7,8)|(1,11)|(1,5)|(7,10)|(7,6)|
(4,9)|(4,13)|(4,10)|(4,12)|(4,11)|(4,8)|(1,5)|(7,7)|(1,10)|(1,4)|(7,9)|(7,5)|
(4,10)|(4,14)|(4,11)|(4,13)|(4,12)|(4,9)|(1,4)|(7,6)|(1,9)|(1,3)|(7,8)|(7,4)|
(4,11)|(4,15)|(4,12)|(4,14)|(4,13)|(4,10)|(1,3)|(7,5)|(1,8)|(1,2)|(7,7)|(7,3)|
(4,12)|(4,16)|(4,13)|(4,15)|(4,14)|(4,11)|(1,2)|(7,4)|(1,7)|(1,1)|(7,6)|(7,2)|
(4,13)|(4,17)|(4,14)|(4,16)|(4,15)|(4,12)|(1,1)|(7,3)|(1,6)|(0,1)|(7,5)|(7,1)|
(4,14)|(4,18)|(4,15)|(4,17)|(4,16)|(4,13)|(1,0)|(7,2)|(1,5)|(0,1)|(7,4)|(6,1)|
(4,15)|(3,18)|(4,16)|(5,17)|(4,17)|(4,14)|(2,0)|(7,1)|(1,4)|(0,1)|(7,3)|(5,1)|
(4,16)|(2,18)|(4,17)|(5,17)|(4,18)|(4,15)|(3,0)|(6,1)|(1,3)|(0,1)|(7,2)|(4,1)|
(4,17)|(2,18)|(4,18)|(5,17)|(5,18)|(4,16)|(4,0)|(5,1)|(1,2)|(0,1)|(7,1)|(4,1)|
(3,17)|(2,18)|(4,18)|(5,17)|(5,18)|(4,17)|(5,0)|(5,1)|(1,1)|(0,1)|(8,1)|(4,1)|
(3,18)|(2,18)|(4,18)|(5,17)|(5,18)|(4,17)|(6,0)|(5,1)|(1,0)|(0,1)|(8,0)|(4,1)|
(3,18)|(2,18)|(4,18)|(5,17)|(5,18)|(4,17)|(7,0)|(5,1)|(1,0)|(0,1)|(8,0)|(4,1)|



9x19_left2_right2,9,19,12,84,6,Time: 148939.998999999 : 
(2,0)|(4,0)|(5,0)|(6,0)|(2,1)|(0,1)|(7,18)|(2,18)|(1,18)|(5,18)|(0,17)|(0,18)|
(1,0)|(4,1)|(5,1)|(5,0)|(2,1)|(1,1)|(7,17)|(3,18)|(2,18)|(5,17)|(1,17)|(1,18)|
(1,1)|(4,2)|(4,1)|(4,0)|(3,1)|(1,2)|(7,16)|(4,18)|(3,18)|(6,17)|(2,17)|(1,17)|
(1,2)|(4,3)|(4,2)|(4,0)|(4,1)|(1,3)|(7,15)|(4,17)|(3,17)|(7,17)|(2,17)|(1,16)|
(1,3)|(4,4)|(4,3)|(4,1)|(4,2)|(1,4)|(7,14)|(5,17)|(4,17)|(7,16)|(3,17)|(1,15)|
(1,4)|(4,5)|(4,4)|(4,2)|(4,3)|(1,5)|(7,13)|(6,17)|(5,17)|(7,15)|(4,17)|(1,14)|
(1,5)|(4,6)|(4,5)|(4,3)|(4,4)|(1,6)|(7,12)|(7,17)|(6,17)|(7,14)|(5,17)|(1,13)|
(1,6)|(4,7)|(4,6)|(4,4)|(4,5)|(1,7)|(7,11)|(7,16)|(7,17)|(7,13)|(6,17)|(1,12)|
(1,7)|(4,8)|(4,7)|(4,5)|(4,6)|(1,8)|(7,10)|(7,15)|(7,16)|(7,12)|(7,17)|(1,11)|
(1,8)|(4,9)|(4,8)|(4,6)|(4,7)|(1,9)|(7,9)|(7,14)|(7,15)|(7,11)|(7,16)|(1,10)|
(1,8)|(4,10)|(4,9)|(4,7)|(4,8)|(0,9)|(7,8)|(7,13)|(7,14)|(7,10)|(7,15)|(1,9)|
(1,8)|(4,11)|(4,10)|(4,8)|(4,9)|(1,9)|(7,7)|(7,12)|(7,13)|(7,9)|(7,14)|(2,9)|
(1,9)|(4,12)|(4,11)|(4,9)|(4,10)|(1,10)|(7,6)|(7,11)|(7,12)|(7,8)|(7,13)|(3,9)|
(1,10)|(4,13)|(4,12)|(4,10)|(4,11)|(1,11)|(7,5)|(7,10)|(7,11)|(7,7)|(7,12)|(4,9)|
(1,11)|(4,14)|(4,13)|(4,11)|(4,12)|(1,12)|(7,4)|(7,9)|(7,10)|(7,6)|(7,11)|(4,8)|
(1,12)|(4,15)|(4,14)|(4,12)|(4,13)|(1,13)|(7,3)|(7,8)|(7,9)|(7,5)|(7,10)|(4,7)|
(1,13)|(4,16)|(4,15)|(4,13)|(4,14)|(1,14)|(7,2)|(7,7)|(7,8)|(7,4)|(7,9)|(4,6)|
(1,14)|(4,17)|(4,16)|(4,14)|(4,15)|(1,15)|(7,1)|(7,6)|(7,7)|(7,3)|(7,8)|(4,5)|
(1,15)|(4,18)|(4,17)|(4,15)|(4,16)|(1,16)|(6,1)|(7,5)|(7,6)|(7,2)|(7,7)|(4,4)|
(1,16)|(5,18)|(4,18)|(4,16)|(4,17)|(1,17)|(5,1)|(7,4)|(7,5)|(7,1)|(7,6)|(4,3)|
(1,17)|(6,18)|(5,18)|(4,17)|(3,17)|(0,17)|(5,0)|(7,3)|(7,4)|(6,1)|(7,5)|(4,2)|
(1,17)|(7,18)|(5,18)|(4,17)|(2,17)|(0,17)|(4,0)|(7,2)|(7,3)|(6,1)|(7,4)|(4,1)|
(1,17)|(7,18)|(5,18)|(4,17)|(2,17)|(0,17)|(3,0)|(7,1)|(7,2)|(6,1)|(7,3)|(3,1)|
(1,17)|(7,18)|(5,18)|(4,17)|(2,17)|(0,17)|(2,0)|(8,1)|(7,1)|(6,1)|(7,2)|(3,1)|
(1,17)|(7,18)|(5,18)|(4,17)|(2,17)|(0,17)|(1,0)|(8,0)|(7,0)|(6,1)|(7,1)|(3,1)|



9x19_left2_right2,9,19,12,84,7,
9x19_left2_right2,9,19,12,84,8,Time: 13476.4000000004 : 
(8,1)|(6,1)|(5,0)|(2,1)|(4,0)|(0,0)|(3,17)|(8,18)|(0,17)|(7,17)|(8,17)|(4,18)|
(8,1)|(7,1)|(5,1)|(1,1)|(4,1)|(0,1)|(4,17)|(7,18)|(1,17)|(6,17)|(7,17)|(4,18)|
(7,1)|(7,2)|(6,1)|(1,2)|(5,1)|(1,1)|(4,16)|(6,18)|(1,16)|(5,17)|(6,17)|(4,17)|
(7,2)|(7,3)|(7,1)|(1,3)|(6,1)|(2,1)|(4,15)|(5,18)|(1,15)|(4,17)|(5,17)|(4,16)|
(7,3)|(7,4)|(7,2)|(1,4)|(7,1)|(3,1)|(4,14)|(4,18)|(1,14)|(4,16)|(4,17)|(4,15)|
(7,4)|(7,5)|(7,3)|(1,5)|(7,2)|(4,1)|(4,13)|(4,17)|(1,13)|(4,15)|(4,16)|(4,14)|
(7,5)|(7,6)|(7,4)|(1,6)|(7,3)|(5,1)|(4,12)|(4,16)|(1,12)|(4,14)|(4,15)|(4,13)|
(7,6)|(7,7)|(7,5)|(1,7)|(7,4)|(6,1)|(4,11)|(4,15)|(1,11)|(4,13)|(4,14)|(4,12)|
(7,7)|(7,8)|(7,6)|(1,8)|(7,5)|(7,1)|(4,10)|(4,14)|(1,10)|(4,12)|(4,13)|(4,11)|
(7,8)|(7,9)|(7,7)|(1,9)|(7,6)|(7,2)|(4,9)|(4,13)|(1,10)|(4,11)|(4,12)|(4,10)|
(7,9)|(7,10)|(7,8)|(0,9)|(7,7)|(7,3)|(4,8)|(4,12)|(1,9)|(4,10)|(4,11)|(4,9)|
(7,10)|(7,11)|(7,9)|(1,9)|(7,8)|(7,4)|(4,7)|(4,11)|(1,8)|(4,9)|(4,10)|(4,8)|
(7,11)|(7,12)|(6,9)|(1,10)|(7,9)|(7,5)|(4,6)|(4,10)|(1,7)|(4,8)|(4,9)|(4,7)|
(7,12)|(7,13)|(5,9)|(1,11)|(7,10)|(7,6)|(4,5)|(4,9)|(1,6)|(4,7)|(3,9)|(4,6)|
(7,13)|(7,14)|(4,9)|(1,12)|(7,11)|(7,7)|(4,4)|(4,8)|(1,5)|(4,6)|(2,9)|(4,5)|
(7,14)|(7,15)|(4,10)|(1,13)|(7,12)|(7,8)|(4,3)|(4,7)|(1,4)|(4,5)|(1,9)|(4,4)|
(7,15)|(7,16)|(4,11)|(1,14)|(7,13)|(7,9)|(4,2)|(4,6)|(1,3)|(4,4)|(1,8)|(4,3)|
(7,16)|(7,17)|(4,12)|(1,15)|(7,14)|(7,10)|(4,1)|(4,5)|(1,2)|(4,3)|(1,7)|(4,2)|
(7,17)|(6,17)|(4,13)|(1,16)|(7,15)|(7,11)|(4,0)|(4,4)|(1,1)|(4,2)|(1,6)|(4,1)|
(6,17)|(5,17)|(4,14)|(1,17)|(7,16)|(7,12)|(5,0)|(4,3)|(1,0)|(4,1)|(1,5)|(5,1)|
(5,17)|(4,17)|(4,15)|(1,17)|(7,17)|(7,13)|(5,0)|(4,2)|(1,0)|(3,1)|(1,4)|(6,1)|
(4,17)|(3,17)|(4,16)|(1,17)|(8,17)|(7,14)|(5,0)|(4,1)|(1,0)|(2,1)|(1,3)|(6,1)|
(3,17)|(2,17)|(4,17)|(1,17)|(8,17)|(7,15)|(5,0)|(3,1)|(1,0)|(2,1)|(1,2)|(6,1)|
(3,18)|(2,17)|(4,18)|(1,17)|(8,17)|(7,16)|(5,0)|(3,0)|(1,0)|(2,1)|(1,1)|(6,1)|
(2,18)|(2,17)|(4,18)|(1,17)|(8,17)|(7,17)|(5,0)|(3,0)|(1,0)|(2,1)|(1,1)|(6,1)|
(1,18)|(2,17)|(4,18)|(1,17)|(8,17)|(7,18)|(5,0)|(3,0)|(1,0)|(2,1)|(1,1)|(6,1)|
(0,18)|(2,17)|(4,18)|(1,17)|(8,17)|(8,18)|(5,0)|(3,0)|(1,0)|(2,1)|(1,1)|(6,1)|
(0,17)|(2,17)|(4,18)|(1,17)|(8,17)|(8,18)|(5,0)|(3,0)|(1,0)|(2,1)|(1,1)|(6,1)|



9x19_left2_right2,9,19,12,84,9,Time: 35259.1710000001 : 
(4,1)|(3,1)|(5,1)|(3,0)|(6,0)|(0,1)|(4,18)|(6,18)|(7,18)|(7,17)|(2,17)|(1,18)|
(4,2)|(3,1)|(4,1)|(4,0)|(5,0)|(1,1)|(4,17)|(5,18)|(7,17)|(7,16)|(3,17)|(1,17)|
(4,3)|(4,1)|(4,2)|(3,0)|(4,0)|(2,1)|(5,17)|(4,18)|(7,16)|(7,15)|(4,17)|(1,16)|
(4,4)|(4,2)|(4,3)|(4,0)|(4,1)|(3,1)|(6,17)|(3,18)|(7,15)|(7,14)|(5,17)|(1,15)|
(4,5)|(4,3)|(4,4)|(4,0)|(4,2)|(4,1)|(7,17)|(2,18)|(7,14)|(7,13)|(6,17)|(1,14)|
(4,6)|(4,4)|(4,5)|(4,1)|(4,3)|(4,2)|(7,16)|(1,18)|(7,13)|(7,12)|(7,17)|(1,13)|
(4,7)|(4,5)|(4,6)|(4,2)|(4,4)|(4,3)|(7,15)|(1,17)|(7,12)|(7,11)|(7,16)|(1,12)|
(4,8)|(4,6)|(4,7)|(4,3)|(4,5)|(4,4)|(7,14)|(1,16)|(7,11)|(7,10)|(7,15)|(1,11)|
(4,9)|(4,7)|(4,8)|(4,4)|(4,6)|(4,5)|(7,13)|(1,15)|(7,10)|(7,9)|(7,14)|(1,10)|
(4,10)|(4,8)|(4,9)|(4,5)|(4,7)|(4,6)|(7,12)|(1,14)|(7,9)|(7,8)|(7,13)|(1,9)|
(4,11)|(4,9)|(4,10)|(4,6)|(4,8)|(4,7)|(7,11)|(1,13)|(7,8)|(7,7)|(7,12)|(1,8)|
(4,12)|(4,10)|(4,11)|(4,7)|(4,9)|(4,8)|(7,10)|(1,12)|(7,7)|(7,6)|(7,11)|(1,7)|
(4,13)|(4,11)|(4,12)|(4,8)|(4,10)|(4,9)|(7,9)|(1,11)|(7,6)|(7,5)|(7,10)|(1,6)|
(4,14)|(4,12)|(4,13)|(4,9)|(4,11)|(4,10)|(7,8)|(1,10)|(7,5)|(7,4)|(7,9)|(1,5)|
(4,15)|(4,13)|(4,14)|(4,10)|(4,12)|(4,11)|(7,7)|(1,9)|(7,4)|(7,3)|(7,8)|(1,4)|
(4,16)|(4,14)|(4,15)|(4,11)|(4,13)|(4,12)|(7,6)|(1,8)|(7,3)|(7,2)|(7,7)|(1,3)|
(4,17)|(4,15)|(4,16)|(4,12)|(4,14)|(4,13)|(7,5)|(1,7)|(7,2)|(7,1)|(7,6)|(1,2)|
(4,18)|(4,16)|(4,17)|(4,13)|(4,15)|(4,14)|(7,4)|(1,6)|(7,1)|(6,1)|(7,5)|(1,1)|
(3,18)|(4,17)|(5,17)|(4,14)|(4,16)|(4,15)|(7,3)|(1,5)|(6,1)|(5,1)|(7,4)|(1,0)|
(2,18)|(5,17)|(6,17)|(4,15)|(4,17)|(4,16)|(7,2)|(1,4)|(5,1)|(4,1)|(7,3)|(1,0)|
(1,18)|(5,17)|(7,17)|(4,16)|(4,18)|(4,17)|(7,1)|(1,3)|(4,1)|(3,1)|(7,2)|(1,0)|
(0,18)|(5,17)|(7,17)|(4,17)|(3,18)|(4,18)|(7,0)|(1,2)|(4,1)|(3,0)|(7,1)|(1,0)|
(0,18)|(5,17)|(7,17)|(4,17)|(4,18)|(5,18)|(7,0)|(1,1)|(4,1)|(3,0)|(8,1)|(1,0)|
(0,18)|(5,17)|(7,17)|(4,17)|(4,18)|(6,18)|(7,0)|(0,1)|(4,1)|(3,0)|(8,1)|(1,0)|
(0,18)|(5,17)|(7,17)|(4,17)|(4,18)|(7,18)|(7,0)|(0,1)|(4,1)|(3,0)|(8,1)|(1,0)|



9x19_left2_right2,9,19,12,84,10,Time: 91619.4239999996 : 
(5,1)|(5,0)|(8,0)|(6,1)|(3,0)|(6,0)|(1,17)|(2,18)|(5,17)|(2,17)|(6,18)|(4,17)|
(4,1)|(6,0)|(7,0)|(5,1)|(3,1)|(6,1)|(1,16)|(2,17)|(6,17)|(1,17)|(5,18)|(4,16)|
(4,2)|(6,1)|(6,0)|(4,1)|(3,1)|(5,1)|(1,15)|(1,17)|(7,17)|(1,16)|(4,18)|(4,15)|
(4,3)|(7,1)|(5,0)|(4,2)|(4,1)|(5,1)|(1,14)|(1,16)|(7,16)|(1,15)|(3,18)|(4,14)|
(4,4)|(7,2)|(4,0)|(4,3)|(4,2)|(4,1)|(1,13)|(1,15)|(7,15)|(1,14)|(2,18)|(4,13)|
(4,5)|(7,3)|(4,1)|(4,4)|(4,3)|(4,2)|(1,12)|(1,14)|(7,14)|(1,13)|(1,18)|(4,12)|
(4,6)|(7,4)|(4,2)|(4,5)|(4,4)|(4,3)|(1,11)|(1,13)|(7,13)|(1,12)|(1,17)|(4,11)|
(4,7)|(7,5)|(4,3)|(4,6)|(4,5)|(4,4)|(1,10)|(1,12)|(7,12)|(1,11)|(1,16)|(4,10)|
(4,8)|(7,6)|(4,4)|(4,7)|(4,6)|(4,5)|(1,9)|(1,11)|(7,11)|(1,10)|(1,15)|(4,9)|
(4,9)|(7,7)|(4,5)|(4,8)|(4,7)|(4,6)|(1,8)|(1,10)|(7,10)|(1,9)|(1,14)|(5,9)|
(4,10)|(7,8)|(4,6)|(4,9)|(4,8)|(4,7)|(1,7)|(1,9)|(7,9)|(1,8)|(1,13)|(6,9)|
(4,11)|(7,9)|(4,7)|(4,10)|(4,9)|(4,8)|(1,6)|(1,8)|(8,9)|(1,7)|(1,12)|(6,9)|
(4,12)|(7,10)|(4,8)|(4,11)|(4,10)|(4,9)|(1,5)|(1,7)|(8,9)|(1,6)|(1,11)|(7,9)|
(4,13)|(7,11)|(4,9)|(4,12)|(4,11)|(4,10)|(1,4)|(1,6)|(7,9)|(1,5)|(1,10)|(7,8)|
(4,14)|(7,12)|(4,10)|(4,13)|(4,12)|(4,11)|(1,3)|(1,5)|(7,8)|(1,4)|(1,9)|(7,7)|
(4,15)|(7,13)|(4,11)|(4,14)|(4,13)|(4,12)|(1,2)|(1,4)|(7,7)|(1,3)|(1,8)|(7,6)|
(4,16)|(7,14)|(4,12)|(4,15)|(4,14)|(4,13)|(1,1)|(1,3)|(7,6)|(1,2)|(1,7)|(7,5)|
(4,17)|(7,15)|(4,13)|(4,16)|(4,15)|(4,14)|(2,1)|(1,2)|(7,5)|(1,1)|(1,6)|(7,4)|
(5,17)|(7,16)|(4,14)|(4,17)|(4,16)|(4,15)|(3,1)|(1,1)|(7,4)|(2,1)|(1,5)|(7,3)|
(5,17)|(7,17)|(4,15)|(3,17)|(4,17)|(4,16)|(4,1)|(2,1)|(7,3)|(3,1)|(1,4)|(7,2)|
(5,17)|(8,17)|(4,16)|(2,17)|(3,17)|(4,17)|(5,1)|(3,1)|(7,2)|(4,1)|(1,3)|(7,1)|
